review,result,min,max,stars tag
"['Καλησπέρα είμαι οδηγός ταξί καιΤο έχω 3-4 μερες ,Μπαταρία χάλια για 1  μερα με λίγη  χρήση και 2 μέρες χωρίς να το ακουμπησεις . Και αργό πολύ πατάς το κουμπί και μετά από λίγο ξυπνάει. Το άλλο βασικό μειονέκτημα ότι δεν έχει ήχους κλήσης πολλούς  αλλά και δεν ακούγονται.για να σβήσεις μηνύματα δε κάηκεςενα ένα και πολλά πατήματαΓια να σβήσεις ένα απελπίζεσαι.τα μόνα καλα του είναι η καθαρότητα στις κλήσεις και το ραδιόφωνο. \n.Την πάτησα εγώ.διαλεξτε αλλά Νοκια που είναι καλύτερα με κανα 50-60€. Παρένθεση αυτά του είδους τα κινητά όσα κι αν έχω πάρει έχουν δυνατούς ήχους διάρκεια μεγάλη μπαταρία και είναι και γρήγορα τι έπαθε η Nokia και έβγαλε αυτή την πατάτα Εν έτη 2020 δεν μπορώ να καταλάβω. Θενκς.']",0,-3,3,-1
['ένα αστέρι με το ζόρι το πηρα χθες  29/82020 μπαταρία για κλάματα αν μιλήσεις δεν σε βγάζει μέχρι τ μεσημέρι μόνο του τ αφήνεις και πεφτει η μπαταρια θα τ παω πισω μήπως είναι ελλατωματικο ηχείο χάλια έχει μόνο δυο τρεις ήχους για κλήση που δεν ακουγονται θέλεις και ακουστικά βαρηκοΐας τ ηχείο χάλια μαυρα είναι στο ακουστικό δεν έχει άλλου ηχείο τ κάνω δώρο δεν θέλω φραγκο'],-1,-4,2,-1
['Απλα της πλακας κ λιγα λεω'],0,-1,1,-1
['Όταν το έχεις στην τσέπη σου πατιουνται ακούσια τα πλήκτρα με αποτέλεσμα είτε να σβήνει με το παραμικρό είτε να κάνει κλήσεις από μόνο του.απαραδεκτο.'],-1,-2,1,-1
"['Το χειρότερο τηλέφωνο που αγόρασα ποτέ, την δεύτερη μέρα μου έκαψε οθόνη το οποίο δεν θα μου το καλύψει η εγγύηση γιατί λένε ότι φταίω εγώ και μου ζήτησαν 65 ευρώ για να το φτιάξουν όταν εγώ το αγόρασα 70 μαζί με τα μεταφορικά, αλήθεια σας λέω μακριά, το ένα αστέρι το έβαλα γιατί δεν είχε ποιο κάτω.']",0,-3,3,-1
"['Ειναι χαλιά μην μπείτε στον κόπο να το αγοράσετε.. η κάμερα είναι απαίσια το κντ πλ αργό εάν πληκτρολογείς γρήγορα δεν θα σε βολεύει καθόλου, εάν παίζεις παιχνίδια.... ούτε με σφαίρες .. κάμερα; απαίσια κι από ταχύτητα... άστα να πανε.. θέλει συ λεπτά για να φωρτοσει ένα βίντεο στο ινστα 60 δευτ.\nμην μπείτε στον κόπο να το παρετε δεν τα αξίζει τα λεφτά ούτε κατά διάνοια!!']",-1,-3,2,-1
['Ότι χειρότερο. Το πήρα λόγο ανάγκης τελευταία στιγμή για δουλειά. Παιδιά δούλεψε μια βδομάδα κανονικά και μετά χωρίς λόγο κάποια χτύπημα νερό ένα κομμάτι της οθόνης σταμάτησε να δουλεύει. Σκέφτηκε να χωρίζεται η οθόνη σε τέσσερα κομμάτια όλο το κάτω δεξιά. Γενικά το κινητό φουλ buggy μην περιμένετε τίποτα. Απομίμηση ναι το ήξερα αλλά όχι τόσο χάλια.'],-1,-3,1,-1
['Το κινητο ειναι οτι χειροτερο μην το παρετε κολαει ασταματητα δεν εχει χωρο για να κατεβασεις ουτε το facebook ειναι οτι χειροτερο. Ουτε να παρεις τηλεφωνο δεν μπορεις γιατι δεν ακουγετε καλα ο ηχος'],-1,-3,2,-1
['μετά από ένα χρόνο χρήσης αχρηστεύει...χαλιά επιλογή ... καλύτερα να δώσετε παραπάνω χρήματα για ένα κινητό που θα κρατήσει τρία χρόνια'],-1,-3,1,-1
['Στις πέντε μέρες από την ενεργοποίησή του δεν εμφάνιζε τις εισερχόμενες κλήσεις. Το έστειλα από 21/2/2019 πίσω στο κατάστημα που το αγόρασα και επειδή εως σήμερα 18/3/19 δεν είχα καμία ενημέρωση τους κάλεσα και μου απάντησαν ότι είναι στο σέρβις και δεν έχουν καμία ενημέρωση για το πρόβλημα. Τους ζήτησα να με ενημερώσουν γιατί είμε από τότε χωρίς τηλέφωνο και μου συνέστησαν υπομονή.'],0,-2,2,-1
['+Το κινητό το πολύ να κρατάει για κάνα 3μηνο \n+Καλή οθόνη για τα λεφτά του\n+Καλή μπαταρία \n\n-Μέτα από περίπου 3-5 μήνες άρχισε να κολλάει συνεχώς '],0,-1,1,-1
['Δεν το προτίνω σε κανέναν.'],0,-1,1,-1
['Η μπαταρια αδιαζει γρηγορα.τα πληκτρα μετα απο 8 μηνες χρησις θελουν παραπανω πιεση σε σχεση με την αρχη.αλλο θεμα αν δεν του κανεις επανακκινηση καθε μερα περνεις τηλ και μετα απο λιγο χανεις τον αλλο που μιλας ενω δεν εχει κοπη η γραμμη.(δεν το κλινω ποτε γιατι εχει επαγγελματικο αριθμο μεσα)τα καλα εινα οτι ειναι πολυ γερο και στο νερο καλο φενετε...σαν τα  SAMSUNG ομως τιποτα...'],1,-2,3,-1
['Χαλια κινητό. Ειλικρινά το πηρα χθες για τον πατερα μου 80 ευρω! τζαμπα λεφτα. Υπαρχουν πολυ καλύτερα  στο είδος τουμε τ ιδια λεφτα μη πω κ λιγοτερα. Κριμα!'],1,-1,2,-1
"['Η οθονη τρεμοπαιζει κ πολλες φορες σβηνει μονη της. Τη παταω για ν ανοιξει, τη πιεζω, σταθεροποιειται, μετα τα ιδια, εχει προβλημα. Τα υπολοιπα οκ, ωραιο το κουμπι sos, μεγαλα κουμπια, μεγαλα γραμματα οθονης, δυνατος ηχος, οτι πρεπει για ηλικιωμενους. Δυσλειτουργικο το θεμα οθονης ομως, μπορει να τυχε στο κινητο, αλλα......']",1,-2,3,-1
"[""To φορτίζω σήμερα το πρω'ί με ελάχιστες κλησεις & ελάχιστο σερφάρισμα μεχρι το απόγευμα αντέχει της ιδιας ημερας.\nΘα άξιζε τα λεφτά του μόνο αν κοστιζε 30ευρω""]",0,-1,1,-1
['Δεν άνοιξε για περισσότερεο απο λίγα δευτερόλοπτα κια έτσι δεν έχω άποψη για το τηλέφωνο.'],0,-1,1,-1
"['άχρηστο , πεταμένα λεφτά.']",-1,-3,1,-1
"['6 αξιολογήσεις χωρίς καμιά χρησιμότητα,κανείς δεν αναφέρει το μέγεθος τις γραμματοσειράς και όταν το θέλεις για μεγάλους ανθρώπους τα ονόματα δεν φαίνονται.\nΤο ακουστικό έχει χαμηλή ένταση,διάβασα τις αξιολογήσεις και το πήρα,πέταμα με την μια στα σκουπίδια.(εκτός και αν δεν έχετε πρόβλημα με τα μικρά γράμματα)']",-1,-2,1,-1
"['Μακρυα!!!!! Κινητό της πλάκας. Εντελώς άχρηστο! Καινουρια κάρτα SIM, αγορασμενη απο την COSMOTE, ουτε καν την ""δεχεται."" Δεν ασφαλιζει (κουμπωνει) με τιποτα! Τελικα, την εβαλα στο ""παλιο"" μου κινητο (ALCATEL one touch, των 70 ευρω) και...λειτουργει μια χαρα! Συμπερασμα: οτι πληρωνεις παιρνεις!']",1,-2,4,-1
['Μακριά!!! Πάρτε κάτι άλλο!!!'],-1,-2,1,-1
['Είναι πολύ φτηνή αντιγραφή κανονικών android κινητών. Εμένα 10 μέρες κράτησε. Μετά άρχισε να τρεμοπαίζει η οθόνη. Άχρηστο το κινητό. Το έστειλα χθες στο σέρβις. Θα κάνω update όταν θα μου απαντήσουν.'],-1,-2,1,-1
['Ο λογος που βαζω ενα αστερι ειναι γιατι δυστυχως απο τις 3 τετοιες συσκευες που εχουμε στην οικογενεια οι 2 χαλασανε. Στην μια δεν πατιουνται χρησιμα κουμπιά κ στην αλλη αρχισε να σβηνει απο μονο του στα ξαφνικα. Καμια σχεση με την παλια ΝΟΚΙΑ.'],0,-2,2,-1
